Tweet Id,Labels
1485605721156853768,0
1490373089531621378,0
1480459019835695104,0
1493185078163238918,0
1491997639705243649,0
1493099597837012994,0
1481623349210284032,0
1484799578121863173,0
1482697113595428865,0
1488204176383352832,0
1488831910809726984,0
1483664086072188929,0
1501527649121828866,0
1481120158320316417,0
1481944702694080513,0
1500892806251880450,0
1495267686624149504,0
1481478379224563712,0
1491597324887330816,0
1484232834378498048,0
1488363158594998273,0
1491656213729509376,0
1491458751659790336,0
1492108302087761921,0
1491430256737415170,0
1491645734533615620,0
1493025789113409538,0
1491619253115523077,0
1483066390663684098,0
1495675965519044610,0
1489587790979293190,0
1484551331117670401,0
1485601647279566848,0
1493026628737576966,0
1495317720383950853,0
1494346698608365571,0
1494012615643004928,0
1491644171718774784,0
1491629243587244034,0
1488856423367061505,1
1492013385319600134,0
1480166028671737858,0
1489465447950917639,0
1492084875373182981,1
1487414085591322626,1
1489822011555983361,0
1495193159462121472,0
1490611400238301190,0
1484413257977069572,0
1492150028894306308,0
1499219511291293699,0
1484905420561199105,0
1489944362662334468,0
1487761201169932290,0
1479768197779787778,0
1501598274133712896,0
1491684469186564100,0
1481978179132981250,0
1500802829489156096,0
1484130923742633985,0
1497569404896243715,0
1499353723956789248,0
1500788179980677120,0
1495639547946106882,0
1491434014389202944,0
1501221258783981568,0
1501406662644568068,0
1484080069215911937,0
1493060650037243905,0
1495696202356396033,0
1493797899389800452,0
1482769581655851013,0
1493525842466459651,0
1490253339757793287,1
1496348012582514690,0
1498141927132123139,0
1489380544890687491,1
1479783396389769216,0
1491716964967845888,0
1484429340603527169,0
1490592276065579013,0
1497205124317720577,0
1497185334966484992,0
1482614246072459266,0
1495430991439343616,0
1483283032148955136,0
1491770052596887553,0
1492793517374337030,0
1489991555327098881,0
1499395528777338885,0
1491674863404126211,0
1490582004232069125,0
1487740231134883845,0
1500711224035917827,0
1483763962835771392,0
1485675775005278217,0
1485622078753902594,0
1500708413570830338,0
1479805096326217729,0
1478246364752478208,0
1485162301208645633,1
1488008630175961088,0
1483283640272695299,0
1482556441626316803,0
1494123827672272896,0
1492702785758167040,0
1483018096059191299,0
1500695397718962176,0
1488170204731379715,0
1490735669588619265,0
1491623094141607939,0
1491641812049883138,0
1496315488519192576,0
1496430035913551872,0
1489640436495175680,0
1479819372575084545,0
1500652501250412551,0
1488123832506683395,0
1482934530025869313,1
1501035347945287685,0
1.49E+18,0
1483038303767384064,0
1489195758519603202,1
1490008975068504066,0
1485254676245544960,0
1490293051625193473,0
1480512356257964038,0
1492766674658873344,0
1491611059316158466,0
1490307684003770369,0
1498836029633036290,0
1487082658563702786,0
1493030299709566977,0
1491711060423823360,0
1493972537868316677,0
1488511157573144577,0
1484116212041007104,0
1493903915900833795,0
1501615051375280129,0
1501545425995632641,0
1491088447221555200,0
1487031045887184897,0
1481947076145840128,0
1501262211976626177,0
1482588556485087233,0
1487324965221265410,0
1495045857430757382,0
1482745294609870850,0
1495424665317101568,0
1481628126799364097,0
1479781962713686021,0
1490207884294057986,0
1490886422550945797,0
1479762411552837635,0
1495972245336109057,0
1494661887165829122,0
1493195882958835717,0
1501559867852554252,0
1483831801139597317,0
1494202355654750210,0
1493081938223316992,0
1494969896635371522,0
1493958423716630528,0
1491401889853759489,0
1488731160121585665,0
1479764169255636992,0
1496668571271065601,0
1489255533538263058,0
1499664846509740034,0
1489804089299173378,0
1500786460089217024,0
1479763345288749056,0
1497900605305602048,0
1493252025689456642,0
1484518411845902342,0
1500050182872133633,0
1496842446999007239,0
1486733403391086612,0
1460653632198565892,0
1486928972906905600,0
1489253179850358784,0
1491817298981797899,0
1491676068134064136,0
1501625634485055488,0
1493659124747616257,0
1485473686257758208,0
1500914661008371712,0
1497921732321382403,0
1485644062468505603,0
1500820813846827008,0
1488883564837957634,0
1493123381759463425,0
1501503057896431621,0
1479765058552954884,0
1485934317532749825,0
1484505800811085829,0
1501650529734119429,0
1479765970520395781,0
1484932732140789761,0
1479766815647485952,0
1491974740818366465,0
1479638051190042626,0
1487739043186032640,0
1499768274158239744,0
1483754764869402626,0
1496439516407943168,0
1492471866237218817,0
1481622667510038533,0
1476548343828418565,0
1494957028615528451,0
1480743771352584199,0
1493974808861679622,0
1495806007465091072,0
1491762466983841792,0
1491014808056958977,0
1479787707609931780,0
1494518190050660359,0
1491822616994193413,0
1500482106912215041,0
1480089129509478401,0
1480927557155528711,0
1493163261042122755,0
1469734802177724416,0
1489207076748337156,1
1491690008381517826,0
1494218451388616704,1
1499306907407769601,0
1488875797179817985,0
1499802925450739714,0
1497183976569864192,0
1488828079602495489,0
1477921515316203521,0
1483790168662605825,0
1482768868737417216,0
1497782334610804738,1
1492838997110161409,0
1482653431521185794,0
1492412216380821506,0
1491642902983811076,0
1494998596181426182,0
1489483104620527616,0
1485643466382397440,0
1491465401737175042,0
1498355735499255810,0
1497778144946057217,0
1482689897102475271,0
1491740576361811968,1
1492103474548396032,0
1489605578968104960,0
1499314775448514561,0
1496353325683736578,0
1479770732833820673,0
1488852837035511814,0
1491652500780625920,0
1483316500836790277,1
1498981557012365315,0
1489276547634954242,0
1484518108450942984,0
1496505561818755072,0
1479795900444659716,0
1501474017672597504,0
1479836735185960960,0
1479768306382872577,0
1494715578585468929,0
1487748466344628226,1
1486525740489199620,1
1491444544209973249,0
1494909441983987713,0
1486608408107098114,0
1491645031018823683,0
1495416940072153090,0
1496038878339543040,0
1485936190784249861,0
1485199757199175682,0
1491436667210985473,0
1492387547284066304,0
1491434389191888897,0
1494537987237249024,0
1479777976363323394,0
1501581323835613187,0
1492334598461657089,0
1491759446275485698,1
1490604300137267200,1
1484526650692108289,0
1491730412540145665,0
1494886206618083329,0
1477562557292494851,0
1483416167478095874,0
1487618610852167681,0
1490754683077595141,0
1500659871578214402,0
1493105222683881473,0
1491647488595349505,0
1501176762604355586,0
1500681907063115777,0
1497779736629551107,0
1495251123174731776,0
1491595696822120448,0
1481968946526179330,0
1485584880763572238,0
1479750001974644736,0
1495326208132726787,0
1483736727412178944,0
1479761665142841349,0
1483770624502022145,0
1490316304720359428,0
1499260730570252292,0
1485919693026525185,0
1491624650643685378,0
1491461559360524290,0
1493576355388157953,0
1490940204055953412,0
1493037946110607360,0
1484030991383822339,0
1482338823841652739,0
1479874206456107008,0
1495012934665539585,0
1482625047131201543,0
1493510126212247552,1
1462376029918404611,0
1487306536041041922,0
1491389869591261192,0
1501583433423720453,0
1496005683371819009,0
1496089016021958656,0
1499962175741632513,0
1489184472247373833,0
1494303271783043072,0
1493203242120990721,0
1483750003373793282,0
1491702388964868096,0
1492057850092339202,0
1489552644272238594,1
1498953521520996352,0
1489593823160565762,0
1499183323268231185,0
1491733510067220481,0
1501207251184685061,0
1491362281367928832,0
1474672343108571138,0
1496473461547745283,0
1485149387789844480,0
1491671166955655168,0
1498872294298423300,0
1495295873441431553,0
1501230438160891908,0
1485596686567485440,0
1500456045877293056,0
1488089933017653248,0
1479764498974068742,0
1491610962658734082,0
1490254332234592256,0
1487068011081060354,0
1483817637163696128,0
1489258228034977792,0
1491417690296438785,0
1491659257195810817,0
1489245739158949890,0
1487764350886580227,0
1496056788348719105,0
1489445226196258817,0
1494499410465615873,0
1495000253074141184,0
1487338864113229825,0
1493943208497147907,0
1488194573197197313,0
1483382492476604418,0
1490585600612732936,0
1491686281147187205,0
1484777518918152192,0
1491380714637389826,0
1495257675147661312,0
1494247676388737025,0
1496467883353849857,0
1484516830366822405,0
1491000106170028032,0
1497881228212461571,0
1493138097134977026,0
1495263769915965442,0
1490723857866510341,0
1483833042397704192,0
1491298917874823171,0
1491604722821652482,0
1488886171975495689,0
1483356786002632705,0
1499258323618578441,0
1491661053469818880,0
1498505451541233670,0
1496478100775141380,0
1497915649049317376,0
1496778054730874880,0
1490939985385914372,0
1484743989098020866,0
1493124642323955714,0
1492890001754902531,0
1488665066413379585,0
1492754946911051778,1
1501415910464434179,0
1491051465200537603,0
1493161903006183426,0
1489573311759925250,0
1489571477418438656,0
1488001078704881665,0
1491263419726856198,0
1485122849488912386,0
1484939126038462464,0
1497912037023748100,0
1499329875517214728,0
1500829418406952971,0
1501193253512945664,0
1489157076383571968,0
1491642495284875268,0
1497132360759853059,0
1501641470096334853,0
1489988877591146496,0
1493124939481632771,0
1485631410304352256,0
1491387993055059971,0
1492756040982888452,0
1501549024356175872,0
1498968320607154178,0
1494706909374738432,0
1497876573722083330,0
1488086574080626690,0
1491680485554016256,1
1494262276446048259,0
1495255306884255744,0
1491409330301988865,0
1484862388247867392,0
1484873900739952642,0
1491433339722792971,0
1490284647426981889,0
1493254117841465344,0
1490872989478703105,0
1492830352347320320,0
1485925473989566464,0
1488865258038915073,0
1489619928483504134,0
1486325785338474500,0
1483472559349899266,0
1488030915347431424,0
1493582378614214658,0
1494721606035591168,0
1488010887155748864,0
1483258664123535361,0
1494297778448527360,0
1494581588889247746,0
1490686460928094211,0
1482264039837569033,0
1488049762280816640,0
1489118131725672453,0
1484914376046149636,0
1488139838993756162,0
1501532480121479173,0
1495344906554195973,0
1496788028165025795,0
1490300679998832640,0
1492709868658069509,0
1487397507776663554,0
1491776033485295616,0
1495611730365673475,0
1496323431641796609,0
1484143940605399040,0
1491718564734472193,0
1498956302210723843,0
1482022162395721730,0
1488116098042109953,0
1491031279768580097,0
1485587003140091908,0
1500900614234341376,0
1495730477562413059,0
1474443712172367874,0
1480464797158109184,0
1488905536477138950,0
1493092593470611456,0
1493059556620251137,0
1487780540388298757,0
1488099387486007297,0
1500860512195985408,0
1490322397752610817,0
1496042261922168836,1
1491987174354341894,0
1499421019974639625,0
1484377730246676480,0
1495252648508813312,0
1491654343896219648,0
1500782499936763905,0
1481184212200091649,0
1500675068774719489,0
1496864322525356038,0
1501611389777215490,0
1495343566486654979,0
1494670557303820291,0
1499375633373470721,0
1497754353587060739,0
1497788651710803970,0
1488914228647841792,0
1495062463708303362,0
1498917924899221506,0
1501108231166631941,0
1491594837262757890,0
1493116432175202304,0
1491579180341133316,0
1485139170373009408,0
1483375353431486475,0
1491786254786383873,0
1489203684341092359,0
1499290209766150147,0
1497854924784562182,0
1483006770805018626,0
1477892658043383810,0
1491352905353674755,0
1493037364658139140,0
1485866589685641217,0
1489104786905759745,0
1489888610413203457,0
1491612211600449538,0
1482710355306758144,0
1500662150385528834,0
1488476831984779264,0
1501511716114694147,0
1489866632616886273,0
1462801849384271872,0
1479762177053528064,0
1483621041175883780,0
1488511362376482820,0
1490535559470596098,0
1491721049590820866,0
1498642783502233601,0
1490343598042189824,0
1489913835868012544,0
1495314259672133637,0
1485100064381214722,1
1484862681441923076,0
1486192423575646213,0
1497937341008457733,0
1484937853612470273,0
1496069327879274497,0
1499225047415726080,0
1479769821856235520,0
1481623974115430401,0
1495291398668849152,0
1490587543582408705,0
1479765921510027265,0
1491675599911501827,0
1500823462780162048,0
1483829224796725250,0
1483074638431330309,0
1494279729049862144,0
1491671200019664897,0
1491427774808031239,0
1488143031702208512,0
1494261739537403904,0
1500531659749224454,0
1498299131517095939,0
1497903595660115971,0
1492422497509462019,0
1501135642536787970,0
1484869953182650369,0
1487722188387983369,0
1493208379753328641,0
1492325082231971845,0
1484708224976977921,0
1489212246307737600,0
1500474394761908228,0
1499730172508999681,0
1494690661173710850,1
1491670227993513984,0
1496061023820091394,0
1500738016742043650,0
1491657142062911495,0
1484508479708889093,0
1483389644922585088,1
1492506230660939781,0
1496428101190156288,0
1501481512964739072,0
1487736809681342465,0
1484209673092104197,0
1479768123637075971,0
1480157192078585858,0
1491652021190938625,0
1489595106424360960,0
1484876122471174150,0
1484085251425316868,0
1489946457834930178,0
1496343558730698754,0
1490196335403810819,0
1483672953644806145,0
1490158366202613765,0
1487636431636172800,0
1499686098003537921,0
1482248891445784576,0
1498131823024799745,0
1501549070082461699,0
1488891470857658368,0
1491472227363336192,0
1497954190819151872,0
1496749233562701825,1
1483747237012246530,0
1496702204497248256,0
1484898230005813258,0
1484847859832958979,0
1487037072456126475,1
1499016536010661889,0
1484582115169562627,0
1500796327717789697,0
1496382848429101057,0
1492412252213104641,0
1486997391282962436,0
1491101220173664257,0
1479810117512040448,0
1495658882685104132,0
1489221351554502658,0
1496126300242980866,0
1493827559548588036,0
1484068596401983488,0
1500655528661241864,0
1496072772761620482,0
1496396183283060737,0
1491036262915973120,0
1501528538549481488,0
1501649363071733761,0
1483060787870859264,0
1479867642903089152,0
1483104839957889025,0
1486683395266527236,0
1491352953831432197,0
1494255361028546563,0
1481920102513577986,0
1484846059516207105,0
1492527281721393160,0
1501584141724250112,0
1493505399278141440,0
1499279100825190400,0
1479769569208127488,0
1491678425710424064,0
1492850298720641057,0
1490733550773026816,0
1487748992523898883,0
1489195786919624706,0
1493443489404579842,0
1488503914794139651,0
1483058995527307272,1
1501572587729551368,0
1493140502316675072,0
1494344471051341824,0
1485873912609411076,0
1480191171510947843,1
1484411184002777089,0
1488555965767041024,0
1490326638046842889,0
1491738590065397761,0
1487990178656370691,0
1485942104442667008,0
1491124174689284096,0
1501627232241930241,0
1479795563738636290,0
1488091738044452869,0
1498934482510151686,0
1491646700280168450,0
1484056166728892417,0
1480932233963790337,0
1500721671308677120,0
1488751534833684483,0
1501199230291288065,0
1481659538978017281,0
1484862030012387334,0
1480372013818515457,0
1496321692985335808,0
1491650039307202561,0
1493193112734158848,0
1497842282782887940,0
1489423556509257731,0
1499431239337447426,0
1484521506525036549,1
1479759754511618049,0
1482256879850246153,1
1498828744009543683,1
1495415347456790539,0
1485962572994072579,0
1496171929765507073,0
1494141722082775045,1
1492876593152233474,0
1483387549158625280,0
1479303987140575233,1
1489232146459856900,0
1489256904857505797,0
1499207639485624320,0
1499624865661583361,0
1486736612184657923,0
1486715098735407109,0
1491998667448131584,0
1496175201339518979,0
1491787711077773317,0
1500663527509479426,0
1484874004070801412,0
1483720129913712641,0
1493173551708663811,0
1485828457464745987,0
1483816371280842758,0
1480390862299287557,0
1488108138478043138,0
1487382106695217152,0
1483997888837730309,0
1491710388295323656,0
1499333585555316746,0
1497819970272899075,0
1483651061064019968,0
1491718431670177794,0
1466479305135906819,0
1493039078945681409,0
1481911171855040512,0
1501582669628407814,0
1500067847166652418,0
1487714090546270208,0
1481939740358488065,0
1488073506948792320,0
1479767382029594626,0
1490627298747621376,0
1487397258480205824,0
1499177736027488263,0
1497834406207451138,0
1492003861699043330,0
1484064420028628993,0
1470786175422054408,0
1489529878404026369,0
1493089491858653186,0
1488474488924561409,0
1487762103649726464,1
1495293085777281025,0
1486405267809964032,0
1491623919157186562,0
1499618137695784960,0
1481197732882960385,0
1492522508037152770,0
1500843551759896585,0
1484375735838339074,0
1487994534466400259,0
1480883085021306880,0
1489630475765174277,0
1491673801645596678,0
1493196903261282306,0
1493002447739965443,0
1501210284618567685,0
1484386774965448706,0
1490286472313786372,0
1484067237401329664,0
1500487427101978625,0
1492916034709319684,0
1494353287310884864,0
1491628584468770820,0
1499773428294832129,0
1491723475190312963,0
1492071935291043840,0
1491641100238348288,0
1491636293570220033,1
1485636709463519235,0
1485824168394649601,0
1493194637988696064,0
1492913555930169346,0
1479759785515909122,0
1500801384475934720,0
1479769018789765127,0
1493283217931051008,0
1497585872442576898,0
1486670576253116419,0
1489551610757849088,0
1491649730472214528,0
1485456487313186818,0
1494668061567193091,0
1484141156048916484,0
1481498439771131904,0
1495273144814551042,0
1485637605123575808,1
1501064917092544512,0
1492466278946119682,0
1479768361810612225,0
1488815887344087042,0
1481300584208924678,0
1495223252536360964,0
1487060478127861761,0
1483417131308171264,0
1491482426308108291,0
1495222946872266759,0
1484722638224490496,0
1496160652276211715,0
1494933925139202053,0
1491445918369214464,0
1479844500008628226,0
1488840227565146116,0
1491999409554726917,0
1500016180714561537,1
1500381858369966080,0
1489085926353428480,0
1492045440715354114,0
1497810591569702914,0
1480807714867466241,0
1484892295052808196,0
1482711432747941889,0
1491639101874794496,0
1483665931809492992,0
1482986589479653377,0
1500733561753997312,0
1496523538832015360,0
1495389305577304064,0
1476546098575544324,0
1484158805185548289,0
1483025106427596802,0
1488149498505228289,0
1486298366732828672,0
1497792110837207044,0
1481836911581097987,1
1495380315862626304,0
1495611041296023554,0
1489581170509565953,0
1491783738904104963,0
1483627807498731523,0
1483102729740632065,0
1495277492642643974,0
1491634065828888579,0
1490645667681009664,0
1479770065587228674,0
1501512017684819968,0
1492731190670884866,0
1486655162907127810,0
1487039295969894402,0
1497845843676004352,0
1498638843809251330,0
1498633038116585475,1
1493059250234748930,0
1483861500767129600,0
1498297045429661696,0
1494166526877847556,0
1479755249447424000,0
1487608356491898880,0
1488473485739716611,0
1500816353061904389,0
1482940496935026688,0
1489126756485193731,0
1483621698079313922,0
1492718079620485121,0
1485667862211874817,0
1497798656920981507,0
1480008463711305728,0
1495010422038360068,0
1493259521543704577,0
1479773686596997122,1
1483366683964162050,0
1486681244922368003,0
1496766751685632003,0
1483001430399229952,0
1500675572510298114,0
1474570752586178562,0
1491628823343144960,0
1491794751904833548,0
1493188875488940034,0
1492422796445908997,0
1501180947533758464,0
1496878127112282113,0
1488444176593141760,1
1501099485929566209,0
1492457753205297152,0
1489644575807647745,0
1490593816830644225,0
1501599748737810432,0
1492811205768929280,0
1484542240949424139,0
1491578100337225731,0
1489552885142544384,0
1501605139936808966,1
1496387357846958081,0
1492137172966973442,0
1487464174112231424,0
1488117292483641345,0
1501554579015892993,0
1495422761694810116,0
1490691755255029764,0
1479761042414522370,0
1501527152851779584,0
1491673886546534400,1
1485528328165797892,0
1494935534690521094,1
1484060691330125827,0
1490659075352252417,0
1495322763032023042,0
1480810994414743552,0
1501241886492614658,0
1479764601667350532,0
1497192643474132992,0
1485867810584948737,0
1490738847688237060,0
1493429839432323072,0
1501466492218458119,0
1491721207045054467,0
1496221588735381512,1
1495809918456463362,0
1492402642672549893,0
1458025684169682944,1
1483692403378638848,0
1496393260088102914,0
1485828505086889984,0
1495311612731072512,0
1496368853949255680,0
1493899574406119425,0
1493593598314807296,0
1484742959115665409,0
1488512228961636355,0
1487804782303612928,1
1488180363285643265,0
1479766224389038088,0
1484880375700930561,0
1491636044369858560,0
1492027301332197391,0
1484391065922994177,0
1493233348827021314,0
1484481642894741506,0
1483716258285899776,0
1485584082771742725,0
